r_fm,beta_numerical,beta_linear_fit_B0r
7.7232,1.000099e-02,1.000101e-02
10.3489,1.340118e-02,1.340111e-02
12.9746,1.680149e-02,1.680121e-02
15.6004,2.020193e-02,2.020144e-02
18.2261,2.360251e-02,2.360154e-02
20.8518,2.700327e-02,2.700165e-02
23.4775,3.040423e-02,3.040175e-02
26.1033,3.380541e-02,3.380198e-02
28.7290,3.720683e-02,3.720208e-02
31.3547,4.060851e-02,4.060218e-02
33.9804,4.401049e-02,4.400228e-02
36.6062,4.741278e-02,4.740251e-02
39.2319,5.081540e-02,5.080261e-02
41.8576,5.421838e-02,5.420271e-02
44.4833,5.762173e-02,5.760281e-02
47.1091,6.102548e-02,6.100304e-02
49.7348,6.442965e-02,6.440314e-02
52.3605,6.783426e-02,6.780324e-02
54.9863,7.123933e-02,7.120347e-02
57.6120,7.464487e-02,7.460357e-02
60.2377,7.805090e-02,7.800367e-02
62.8634,8.145745e-02,8.140377e-02
65.4892,8.486452e-02,8.480400e-02
68.1149,8.827213e-02,8.820410e-02
70.7406,9.168030e-02,9.160421e-02
73.3663,9.508905e-02,9.500431e-02
75.9921,9.849837e-02,9.840454e-02
78.6178,1.019083e-01,1.018046e-01
81.2435,1.053188e-01,1.052047e-01
83.8692,1.087300e-01,1.086048e-01
86.4950,1.121418e-01,1.120051e-01
89.1207,1.155542e-01,1.154052e-01
91.7464,1.189672e-01,1.188053e-01
94.3721,1.223810e-01,1.222054e-01
96.9979,1.257953e-01,1.256056e-01
99.6236,1.292104e-01,1.290057e-01
102.2493,1.326261e-01,1.324058e-01
104.8750,1.360424e-01,1.358059e-01
107.5008,1.394594e-01,1.392061e-01
110.1265,1.428771e-01,1.426062e-01
112.7522,1.462955e-01,1.460063e-01
115.3779,1.497145e-01,1.494064e-01
118.0037,1.531342e-01,1.528067e-01
120.6294,1.565545e-01,1.562068e-01
123.2551,1.599755e-01,1.596069e-01
125.8809,1.633971e-01,1.630071e-01
128.5066,1.668193e-01,1.664072e-01
131.1323,1.702421e-01,1.698073e-01
133.7580,1.736656e-01,1.732074e-01
136.3838,1.770896e-01,1.766076e-01
139.0095,1.805142e-01,1.800077e-01
141.6352,1.839393e-01,1.834078e-01
144.2609,1.873650e-01,1.868079e-01
146.8867,1.907911e-01,1.902082e-01
149.5124,1.942178e-01,1.936083e-01
152.1381,1.976449e-01,1.970084e-01
154.7638,2.010724e-01,2.004085e-01
157.3896,2.045004e-01,2.038087e-01
160.0153,2.079287e-01,2.072088e-01
162.6410,2.113573e-01,2.106089e-01
165.2667,2.147863e-01,2.140090e-01
167.8925,2.182155e-01,2.174092e-01
170.5182,2.216450e-01,2.208093e-01
173.1439,2.250746e-01,2.242094e-01
175.7696,2.285044e-01,2.276095e-01
178.3954,2.319343e-01,2.310098e-01
181.0211,2.353642e-01,2.344099e-01
183.6468,2.387942e-01,2.378100e-01
186.2725,2.422241e-01,2.412101e-01
188.8983,2.456539e-01,2.446103e-01
191.5240,2.490836e-01,2.480104e-01
194.1497,2.525130e-01,2.514105e-01
196.7754,2.559422e-01,2.548106e-01
199.4012,2.593710e-01,2.582108e-01
202.0269,2.627994e-01,2.616109e-01
204.6526,2.662274e-01,2.650110e-01
207.2784,2.696548e-01,2.684113e-01
209.9041,2.730816e-01,2.718114e-01
212.5298,2.765077e-01,2.752115e-01
215.1555,2.799331e-01,2.786116e-01
217.7813,2.833576e-01,2.820118e-01
220.4070,2.867812e-01,2.854119e-01
223.0327,2.902038e-01,2.888120e-01
225.6584,2.936253e-01,2.922121e-01
228.2842,2.970455e-01,2.956123e-01
230.9099,3.004646e-01,2.990124e-01
233.5356,3.038822e-01,3.024125e-01
236.1613,3.072983e-01,3.058126e-01
238.7871,3.107129e-01,3.092129e-01
241.4128,3.141258e-01,3.126130e-01
244.0385,3.175369e-01,3.160131e-01
246.6642,3.209461e-01,3.194132e-01
249.2900,3.243533e-01,3.228134e-01
251.9157,3.277584e-01,3.262135e-01
254.5414,3.311612e-01,3.296136e-01
257.1671,3.345617e-01,3.330137e-01
259.7929,3.379596e-01,3.364139e-01
262.4186,3.413550e-01,3.398140e-01
265.0443,3.447476e-01,3.432141e-01
267.6700,3.481373e-01,3.466142e-01
270.2958,3.515240e-01,3.500144e-01
272.9215,3.549076e-01,3.534145e-01
275.5472,3.582878e-01,3.568146e-01
278.1730,3.616646e-01,3.602149e-01
280.7987,3.650379e-01,3.636150e-01
283.4244,3.684073e-01,3.670151e-01
286.0501,3.717729e-01,3.704152e-01
288.6759,3.751344e-01,3.738154e-01
291.3016,3.784918e-01,3.772155e-01
293.9273,3.818447e-01,3.806156e-01
296.5530,3.851931e-01,3.840157e-01
299.1788,3.885368e-01,3.874159e-01
301.8045,3.918756e-01,3.908160e-01
304.4302,3.952093e-01,3.942161e-01
307.0559,3.985378e-01,3.976162e-01
309.6817,4.018608e-01,4.010165e-01
312.3074,4.051783e-01,4.044166e-01
314.9331,4.084900e-01,4.078167e-01
317.5588,4.117956e-01,4.112168e-01
320.1846,4.150951e-01,4.146170e-01
322.8103,4.183882e-01,4.180171e-01
325.4360,4.216747e-01,4.214172e-01
328.0617,4.249545e-01,4.248173e-01
330.6875,4.282272e-01,4.282175e-01
333.3132,4.314928e-01,4.316176e-01
335.9389,4.347509e-01,4.350177e-01
338.5646,4.380014e-01,4.384178e-01
341.1904,4.412441e-01,4.418181e-01
343.8161,4.444786e-01,4.452182e-01
346.4418,4.477049e-01,4.486183e-01
349.0675,4.509227e-01,4.520184e-01
351.6933,4.541317e-01,4.554186e-01
354.3190,4.573317e-01,4.588187e-01
356.9447,4.605225e-01,4.622188e-01
359.5705,4.637039e-01,4.656190e-01
362.1962,4.668755e-01,4.690191e-01
364.8219,4.700372e-01,4.724192e-01
367.4476,4.731887e-01,4.758193e-01
370.0734,4.763297e-01,4.792196e-01
372.6991,4.794601e-01,4.826197e-01
375.3248,4.825795e-01,4.860198e-01
377.9505,4.856877e-01,4.894199e-01
380.5763,4.887844e-01,4.928201e-01
383.2020,4.918694e-01,4.962202e-01
385.8277,4.949424e-01,4.996203e-01
388.4534,4.980031e-01,5.030204e-01
391.0792,5.010513e-01,5.064206e-01
393.7049,5.040867e-01,5.098207e-01
396.3306,5.071090e-01,5.132208e-01
398.9563,5.101180e-01,5.166209e-01
401.5821,5.131133e-01,5.200212e-01
404.2078,5.160947e-01,5.234213e-01
406.8335,5.190620e-01,5.268214e-01
409.4592,5.220147e-01,5.302215e-01
412.0850,5.249527e-01,5.336217e-01
414.7107,5.278756e-01,5.370218e-01
417.3364,5.307832e-01,5.404219e-01
419.9621,5.336752e-01,5.438220e-01
422.5879,5.365513e-01,5.472222e-01
425.2136,5.394111e-01,5.506223e-01
427.8393,5.422544e-01,5.540224e-01
430.4651,5.450810e-01,5.574227e-01
433.0908,5.478904e-01,5.608228e-01
435.7165,5.506824e-01,5.642229e-01
438.3422,5.534568e-01,5.676230e-01
440.9680,5.562132e-01,5.710232e-01
443.5937,5.589512e-01,5.744233e-01
446.2194,5.616707e-01,5.778234e-01
448.8451,5.643713e-01,5.812235e-01
451.4709,5.670527e-01,5.846237e-01
454.0966,5.697146e-01,5.880238e-01
456.7223,5.723566e-01,5.914239e-01
459.3480,5.749786e-01,5.948240e-01
461.9738,5.775802e-01,5.982243e-01
464.5995,5.801611e-01,6.016244e-01
467.2252,5.827210e-01,6.050245e-01
469.8509,5.852596e-01,6.084246e-01
472.4767,5.877765e-01,6.118248e-01
475.1024,5.902716e-01,6.152249e-01
477.7281,5.927444e-01,6.186250e-01
480.3538,5.951947e-01,6.220251e-01
482.9796,5.976223e-01,6.254253e-01
485.6053,6.000267e-01,6.288254e-01
488.2310,6.024077e-01,6.322255e-01
490.8567,6.047651e-01,6.356256e-01
493.4825,6.070984e-01,6.390259e-01
496.1082,6.094075e-01,6.424260e-01
498.7339,6.116920e-01,6.458261e-01
501.3597,6.139516e-01,6.492263e-01
503.9854,6.161861e-01,6.526264e-01
506.6111,6.183952e-01,6.560265e-01
509.2368,6.205786e-01,6.594266e-01
511.8626,6.227359e-01,6.628268e-01
514.4883,6.248670e-01,6.662269e-01
517.1140,6.269716e-01,6.696270e-01
519.7397,6.290494e-01,6.730271e-01
522.3655,6.311001e-01,6.764274e-01
524.9912,6.331234e-01,6.798275e-01
527.6169,6.351191e-01,6.832276e-01
530.2426,6.370869e-01,6.866277e-01
